id,car_id,car_number,province,brand,chassis_number,model,car_cc,car_type,sit,,,,,,,
,2654,ญอ6246,กรุงเทพมหานคร,,,,,,,,,,,,,
,2655,ญอ6494,กรุงเทพมหานคร,,,,,,,,,,,,,
,2656,ญอ65231,กรุงเทพมหานคร,,,,,,,,,,,,,
,2657,ญอ7848,กรุงเทพมหานคร,,,,,,,,,,,,,
,2658,ญฮ1779,กรุงเทพมหานคร,,,,,,,,,,,,,
,2659,ญฮ3884,กรุงเทพมหานคร,,,,,,,,,,,,,
,2660,ญฮ4552,กรุงเทพมหานคร,,,,,,,,,,,,,
,2661,ญฮ7595,กรุงเทพมหานคร,,,,,,,,,,,,,
,2662,ญฮ779,กรุงเทพมหานคร,,,,,,,,,,,,,
,2663,ฎก9771,กรุงเทพมหานคร,,,,,,,,,,,,,
,2664,ฎข297,กรุงเทพมหานคร,,,,,,,,,,,,,
,2665,ฎค2300,กรุงเทพมหานคร,,,,,,,,,,,,,
,2666,ฎค2362,กรุงเทพมหานคร,,,,,,,,,,,,,
,2667,ฎค2388,กรุงเทพมหานคร,,,,,,,,,,,,,
,2668,ฎค2765,กรุงเทพมหานคร,,,,,,,,,,,,,
,2669,ฎค6221,กรุงเทพมหานคร,,,,,,,,,,,,,
,2670,ฎค6983,กรุงเทพมหานคร,,,,,,,,,,,,,
,2671,ฎง2630,กรุงเทพมหานคร,,,,,,,,,,,,,
,2672,ฎง3636,กรุงเทพมหานคร,,,,,,,,,,,,,
,2673,ฎง4132,กรุงเทพมหานคร,,,,,,,,,,,,,
,2674,ฎง5882,กรุงเทพมหานคร,,,,,,,,,,,,,
,2675,ฎง7511,กรุงเทพมหานคร,,,,,,,,,,,,,
,2676,ฎจ6963,กรุงเทพมหานคร,,,,,,,,,,,,,
,2677,ฎฉ3696,กรุงเทพมหานคร,,,,,,,,,,,,,
,2678,ฎฉ3908,กรุงเทพมหานคร,,,,,,,,,,,,,
,2679,ฎฉ4409,กรุงเทพมหานคร,,,,,,,,,,,,,
,2680,ฎฉ7693,กรุงเทพมหานคร,,,,,,,,,,,,,
,2681,ฎช4023,กรุงเทพมหานคร,,,,,,,,,,,,,
,2682,ฎช5647,กรุงเทพมหานคร,,,,,,,,,,,,,
,2683,ฎช9198,กรุงเทพมหานคร,,,,,,,,,,,,,
,2684,ฎช9522,กรุงเทพมหานคร,,,,,,,,,,,,,
,2685,ฎฎ3099,กรุงเทพมหานคร,,,,,,,,,,,,,
,2686,ฎฎ5408,กรุงเทพมหานคร,,,,,,,,,,,,,
,2687,ฎฎ6054,กรุงเทพมหานคร,,,,,,,,,,,,,
,2688,ฎฎ6096,กรุงเทพมหานคร,,,,,,,,,,,,,
,2689,ฎฎ9521,กรุงเทพมหานคร,,,,,,,,,,,,,
,2690,ฎฐ5558,กรุงเทพมหานคร,,,,,,,,,,,,,
,2691,ฎฐ8287,กรุงเทพมหานคร,,,,,,,,,,,,,
,2692,ฎณ6636,กรุงเทพมหานคร,,,,,,,,,,,,,
,2693,ฎณ8509,กรุงเทพมหานคร,,,,,,,,,,,,,
,2694,ฎต1124,กรุงเทพมหานคร,,,,,,,,,,,,,
,2695,ฎต2076,กรุงเทพมหานคร,,,,,,,,,,,,,
,2696,ฎต22141,กรุงเทพมหานคร,,,,,,,,,,,,,
,2697,ฎต582,กรุงเทพมหานคร,,,,,,,,,,,,,
,2698,ฎต639,กรุงเทพมหานคร,,,,,,,,,,,,,
,2699,ฎต6451,กรุงเทพมหานคร,,,,,,,,,,,,,
,2700,ฎต7421,กรุงเทพมหานคร,,,,,,,,,,,,,
,2701,ฎต869,กรุงเทพมหานคร,,,,,,,,,,,,,
,2702,ฎต9719,กรุงเทพมหานคร,,,,,,,,,,,,,
,2703,ฎถ1509,กรุงเทพมหานคร,,,,,,,,,,,,,
,2704,ฎถ6607,กรุงเทพมหานคร,,,,,,,,,,,,,
,2705,ฎท4176,กรุงเทพมหานคร,,,,,,,,,,,,,
,2706,ฎท4564,กรุงเทพมหานคร,,,,,,,,,,,,,
,2707,ฎท4604,กรุงเทพมหานคร,,,,,,,,,,,,,
,2708,ฎท7813,กรุงเทพมหานคร,,,,,,,,,,,,,
,2709,ฎธ3715,กรุงเทพมหานคร,,,,,,,,,,,,,
,2710,ฎธ4466,กรุงเทพมหานคร,,,,,,,,,,,,,
,2711,ฎธ5445,กรุงเทพมหานคร,,,,,,,,,,,,,
,2712,ฎน3008,กรุงเทพมหานคร,,,,,,,,,,,,,
,2713,ฎน3802,กรุงเทพมหานคร,,,,,,,,,,,,,
,2714,ฎบ130,กรุงเทพมหานคร,,,,,,,,,,,,,
,2715,ฎบ2936,กรุงเทพมหานคร,,,,,,,,,,,,,
,2716,ฎป3644,กรุงเทพมหานคร,,,,,,,,,,,,,
,2717,ฎป3760,กรุงเทพมหานคร,,,,,,,,,,,,,
,2718,ฎป4704,กรุงเทพมหานคร,,,,,,,,,,,,,
,2719,ฎป4717,กรุงเทพมหานคร,,,,,,,,,,,,,
,2720,ฎป7417,กรุงเทพมหานคร,,,,,,,,,,,,,
,2721,ฎผ4001,กรุงเทพมหานคร,,,,,,,,,,,,,
,2722,ฎผ7089,กรุงเทพมหานคร,,,,,,,,,,,,,
,2723,ฎผ7220,กรุงเทพมหานคร,,,,,,,,,,,,,
,2724,ฎผ8247,กรุงเทพมหานคร,,,,,,,,,,,,,
,2725,ฎผ8366,นครปฐม,,,,,,,,,,,,,
,2726,ฎฝ3895,กรุงเทพมหานคร,,,,,,,,,,,,,
,2727,ฎพ3244,กรุงเทพมหานคร,,,,,,,,,,,,,
,2728,ฎพ7236,กรุงเทพมหานคร,,,,,,,,,,,,,
,2729,ฎพ7296,กรุงเทพมหานคร,,,,,,,,,,,,,
,2730,ฎพ8448,กรุงเทพมหานคร,,,,,,,,,,,,,
,2731,ฎพ8562,กรุงเทพมหานคร,,,,,,,,,,,,,
,2732,ฎพ9490,กรุงเทพมหานคร,,,,,,,,,,,,,
,2733,ฎฟ45,กรุงเทพมหานคร,,,,,,,,,,,,,
,2734,ฎฟ5447,กรุงเทพมหานคร,,,,,,,,,,,,,
,2735,ฎฟ6891,กรุงเทพมหานคร,,,,,,,,,,,,,
,2736,ฎฟ7856,กรุงเทพมหานคร,,,,,,,,,,,,,
,2737,ฎภ2806,กรุงเทพมหานคร,,,,,,,,,,,,,
,2738,ฎภ5169,กรุงเทพมหานคร,,,,,,,,,,,,,
,2739,ฎภ7751,กรุงเทพมหานคร,,,,,,,,,,,,,
,2740,ฎม5241,กรุงเทพมหานคร,,,,,,,,,,,,,
,2741,ฎม5913,กรุงเทพมหานคร,,,,,,,,,,,,,
,2742,ฎม8880,กรุงเทพมหานคร,,,,,,,,,,,,,
,2743,ฎม9458,กรุงเทพมหานคร,,,,,,,,,,,,,
,2744,ฎย4438,กรุงเทพมหานคร,,,,,,,,,,,,,
,2745,ฎย7537,กรุงเทพมหานคร,,,,,,,,,,,,,
,2746,ฎร6571,กรุงเทพมหานคร,,,,,,,,,,,,,
,2747,ฎร8580,กรุงเทพมหานคร,,,,,,,,,,,,,
,2748,ฎล2803,กรุงเทพมหานคร,,,,,,,,,,,,,
,2749,ฎล5014,กรุงเทพมหานคร,,,,,,,,,,,,,
,2750,ฎล5542,กรุงเทพมหานคร,,,,,,,,,,,,,
,2751,ฎว4441,กรุงเทพมหานคร,,,,,,,,,,,,,
,2752,ฎว8706,กรุงเทพมหานคร,,,,,,,,,,,,,
,2753,ฎศ3040,กรุงเทพมหานคร,,,,,,,,,,,,,
,2754,ฎส2230,กรุงเทพมหานคร,,,,,,,,,,,,,
,2755,ฎส2789,กรุงเทพมหานคร,,,,,,,,,,,,,
,2756,ฎส7736,กรุงเทพมหานคร,,,,,,,,,,,,,
,2757,ฎห2000,กรุงเทพมหานคร,,,,,,,,,,,,,
,2758,ฎห3028,กรุงเทพมหานคร,,,,,,,,,,,,,
,2759,ฎห5063,กรุงเทพมหานคร,,,,,,,,,,,,,
,2760,ฎห601,กรุงเทพมหานคร,,,,,,,,,,,,,
,2761,ฎห87421,กรุงเทพมหานคร,,,,,,,,,,,,,
,2762,ฎฬ4722,กรุงเทพมหานคร,,,,,,,,,,,,,
,2763,ฎฬ5768,กรุงเทพมหานคร,,,,,,,,,,,,,
,2764,ฎฬ6549,กรุงเทพมหานคร,,,,,,,,,,,,,
,2765,ฎฬ7198,กรุงเทพมหานคร,,,,,,,,,,,,,
,2766,ฎฬ7654,กรุงเทพมหานคร,,,,,,,,,,,,,
,2767,ฎฬ82841,กรุงเทพมหานคร,,,,,,,,,,,,,
,2768,ฎฬ8284,กรุงเทพมหานคร,,,,,,,,,,,,,
,2769,ฎอ1063,กรุงเทพมหานคร,,,,,,,,,,,,,
,2770,ฎอ3879,กรุงเทพมหานคร,,,,,,,,,,,,,
,2771,ฎอ541,กรุงเทพมหานคร,,,,,,,,,,,,,
,2772,ฎฮ121,กรุงเทพมหานคร,,,,,,,,,,,,,
,2773,ฎฮ1662,กรุงเทพมหานคร,,,,,,,,,,,,,
,2774,ฎฮ6271,กรุงเทพมหานคร,,,,,,,,,,,,,
,2775,ฏข297,กรุงเทพมหานคร,,,,,,,,,,,,,
,2776,ฏค2300,กรุงเทพมหานคร,,,,,,,,,,,,,
,2777,ฏจ8294,กรุงเทพมหานคร,,,,,,,,,,,,,
,2778,ฏฉ3696,กรุงเทพมหานคร,,,,,,,,,,,,,
,2779,ฏต2076,กรุงเทพมหานคร,,,,,,,,,,,,,
,2780,ฏท8660,กรุงเทพมหานคร,,,,,,,,,,,,,
,2781,ฏฟ291,กรุงเทพมหานคร,,,,,,,,,,,,,
,2782,ฏฟ4404,กรุงเทพมหานคร,,,,,,,,,,,,,
,2783,ฏม8880,กรุงเทพมหานคร,,,,,,,,,,,,,
,2784,ฏย6248,กรุงเทพมหานคร,,,,,,,,,,,,,
,2785,ฏษ2530,กรุงเทพมหานคร,,,,,,,,,,,,,
,2786,ฏอ1063,กรุงเทพมหานคร,,,,,,,,,,,,,
,2787,ฏอ2042,กรุงเทพมหานคร,,,,,,,,,,,,,
,2788,ฏอ2179,กรุงเทพมหานคร,,,,,,,,,,,,,
,2789,ฏอ7523,กรุงเทพมหานคร,,,,,,,,,,,,,
,2790,ฐก2478,กรุงเทพมหานคร,,,,,,,,,,,,,
,2791,ฐก9936,กรุงเทพมหานคร,,,,,,,,,,,,,
,2792,ฐข4498,กรุงเทพมหานคร,,,,,,,,,,,,,
,2793,ฐข9151,กรุงเทพมหานคร,,,,,,,,,,,,,
,2794,ฐค1759,กรุงเทพมหานคร,,,,,,,,,,,,,
,2795,ฐค4903,กรุงเทพมหานคร,,,,,,,,,,,,,
,2796,ฐค6550,กรุงเทพมหานคร,,,,,,,,,,,,,
,2797,ฐค99501,กรุงเทพมหานคร,,,,,,,,,,,,,
,2798,ฐง8613,กรุงเทพมหานคร,,,,,,,,,,,,,
,2799,ฐจ4468,กรุงเทพมหานคร,,,,,,,,,,,,,
,2800,ฐจ8949,กรุงเทพมหานคร,,,,,,,,,,,,,
,2801,ฐฉ6418,กรุงเทพมหานคร,,,,,,,,,,,,,
,2802,ฐท1122,กรุงเทพมหานคร,,,,,,,,,,,,,
,2803,ฐธ7928,กรุงเทพมหานคร,,,,,,,,,,,,,
,2804,ฐบ1223,กรุงเทพมหานคร,,,,,,,,,,,,,
,2805,ฐบ1651,กรุงเทพมหานคร,,,,,,,,,,,,,
,2806,ฐบ8135,กรุงเทพมหานคร,,,,,,,,,,,,,
,2807,ฐพ7227,กรุงเทพมหานคร,,,,,,,,,,,,,
,2808,ฐร7392,กรุงเทพมหานคร,,,,,,,,,,,,,
,2809,ฐว5525,กรุงเทพมหานคร,,,,,,,,,,,,,
,2810,ฐว7506,กรุงเทพมหานคร,,,,,,,,,,,,,
,2811,ฐว7641,กรุงเทพมหานคร,,,,,,,,,,,,,
,2812,ฐษ8236,กรุงเทพมหานคร,,,,,,,,,,,,,
,2813,ฐอ9464,กรุงเทพมหานคร,,,,,,,,,,,,,
,2814,ฑท266,กรุงเทพมหานคร,,,,,,,,,,,,,
,2815,ฒก129,กรุงเทพมหานคร,,,,,,,,,,,,,
,2816,ฒก2673,กรุงเทพมหานคร,,,,,,,,,,,,,
,2817,ฒก3383,กรุงเทพมหานคร,,,,,,,,,,,,,
,2818,ฒก5313,กรุงเทพมหานคร,,,,,,,,,,,,,
,2819,ฒก6487,กรุงเทพมหานคร,,,,,,,,,,,,,
,2820,ฒข1314,กรุงเทพมหานคร,,,,,,,,,,,,,
,2821,ฒข4743,กรุงเทพมหานคร,,,,,,,,,,,,,
,2822,ฒข6,กรุงเทพมหานคร,,,,,,,,,,,,,
,2823,ฒข7074,กรุงเทพมหานคร,,,,,,,,,,,,,
,2824,ฒข8137,กรุงเทพมหานคร,,,,,,,,,,,,,
,2825,ฒข8705,กรุงเทพมหานคร,,,,,,,,,,,,,
,2826,ฒข8844,กรุงเทพมหานคร,,,,,,,,,,,,,
,2827,ฒค1203,กรุงเทพมหานคร,,,,,,,,,,,,,
,2828,ฒค3527,กรุงเทพมหานคร,,,,,,,,,,,,,
,2829,ฒค4545,กรุงเทพมหานคร,,,,,,,,,,,,,
,2830,ฒค5992,กรุงเทพมหานคร,,,,,,,,,,,,,
,2831,ฒค8002,กรุงเทพมหานคร,,,,,,,,,,,,,
,2832,ฒค9386,กรุงเทพมหานคร,,,,,,,,,,,,,
,2833,ฒฆ727,กรุงเทพมหานคร,,,,,,,,,,,,,
,2834,ฒง1479,กรุงเทพมหานคร,,,,,,,,,,,,,
,2835,ฒง1909,กรุงเทพมหานคร,,,,,,,,,,,,,
,2836,ฒง3377,กรุงเทพมหานคร,,,,,,,,,,,,,
,2837,ฒง6392,กรุงเทพมหานคร,,,,,,,,,,,,,
,2838,ฒง7566,กรุงเทพมหานคร,,,,,,,,,,,,,
,2839,ฒง8116,กรุงเทพมหานคร,,,,,,,,,,,,,
,2840,ฒง8327,กรุงเทพมหานคร,,,,,,,,,,,,,
,2841,ฒจ144,กรุงเทพมหานคร,,,,,,,,,,,,,
,2842,ฒจ1621,กรุงเทพมหานคร,,,,,,,,,,,,,
,2843,ฒจ2319,กรุงเทพมหานคร,,,,,,,,,,,,,
,2844,ฒจ2824,กรุงเทพมหานคร,,,,,,,,,,,,,
,2845,ฒจ3317,กรุงเทพมหานคร,,,,,,,,,,,,,
,2846,ฒจ4184,กรุงเทพมหานคร,,,,,,,,,,,,,
,2847,ฒจ7463,กรุงเทพมหานคร,,,,,,,,,,,,,
,2848,ฒฉ22631,กรุงเทพมหานคร,,,,,,,,,,,,,
,2849,ฒฉ2320,กรุงเทพมหานคร,,,,,,,,,,,,,
,2850,ฒฉ4819,กรุงเทพมหานคร,,,,,,,,,,,,,
,2851,ฒฉ5346,กรุงเทพมหานคร,,,,,,,,,,,,,
,2852,ฒฉ5382,กรุงเทพมหานคร,,,,,,,,,,,,,
,2853,ฒฉ9443,กรุงเทพมหานคร,,,,,,,,,,,,,
,2854,ฒช1461,กรุงเทพมหานคร,,,,,,,,,,,,,
,2855,ฒช3185,กรุงเทพมหานคร,,,,,,,,,,,,,
,2856,ฒช4298,กรุงเทพมหานคร,,,,,,,,,,,,,
,2857,ฒช6135,กรุงเทพมหานคร,,,,,,,,,,,,,
,2858,ฒช6997,กรุงเทพมหานคร,,,,,,,,,,,,,
,2859,ฒช7090,กรุงเทพมหานคร,,,,,,,,,,,,,
,2860,ฒช7270,กรุงเทพมหานคร,,,,,,,,,,,,,
,2861,ฒช9610,กรุงเทพมหานคร,,,,,,,,,,,,,
,2862,ฒช9658,กรุงเทพมหานคร,,,,,,,,,,,,,
,2863,ฒฌ4784,กรุงเทพมหานคร,,,,,,,,,,,,,
,2864,ฒฌ856,กรุงเทพมหานคร,,,,,,,,,,,,,
,2865,ฒฌ8927,กรุงเทพมหานคร,,,,,,,,,,,,,
,2866,ฒญ239,กรุงเทพมหานคร,,,,,,,,,,,,,
,2868,ฒญ7285,กรุงเทพมหานคร,,,,,,,,,,,,,
,2869,ฒญ7988,กรุงเทพมหานคร,,,,,,,,,,,,,
,2870,ฒฎ120,กรุงเทพมหานคร,,,,,,,,,,,,,
,2871,ฒฎ2522,กรุงเทพมหานคร,,,,,,,,,,,,,
,2872,ฒฎ5869,กรุงเทพมหานคร,,,,,,,,,,,,,
,2873,ฒฎ5898,กรุงเทพมหานคร,,,,,,,,,,,,,
,2874,ฒฎ69731,กรุงเทพมหานคร,,,,,,,,,,,,,
,2875,ฒฎ7671,กรุงเทพมหานคร,,,,,,,,,,,,,
,2876,ฒฎ788,กรุงเทพมหานคร,,,,,,,,,,,,,
,2877,ฒฎ89311,กรุงเทพมหานคร,,,,,,,,,,,,,
,2878,ฒฎ958,กรุงเทพมหานคร,,,,,,,,,,,,,
,2879,ฒฏ788,กรุงเทพมหานคร,,,,,,,,,,,,,
,2880,ฒฐ1387,กรุงเทพมหานคร,,,,,,,,,,,,,
,2881,ฒฐ9376,กรุงเทพมหานคร,,,,,,,,,,,,,
,2882,ฒฐ9957,กรุงเทพมหานคร,,,,,,,,,,,,,
,2883,ฒฒ1880,กรุงเทพมหานคร,,,,,,,,,,,,,
,2884,ฒฒ2653,กรุงเทพมหานคร,,,,,,,,,,,,,
,2885,ฒฒ4002,กรุงเทพมหานคร,,,,,,,,,,,,,
,2886,ฒฒ4033,กรุงเทพมหานคร,,,,,,,,,,,,,
,2887,ฒฒ5486,กรุงเทพมหานคร,,,,,,,,,,,,,
,2888,ฒฒ7021,กรุงเทพมหานคร,,,,,,,,,,,,,
,2889,ฒฒ7123,กรุงเทพมหานคร,,,,,,,,,,,,,
,2890,ฒณ2895,กรุงเทพมหานคร,,,,,,,,,,,,,
,2891,ฒณ38881,กรุงเทพมหานคร,,,,,,,,,,,,,
,2892,ฒณ4992,กรุงเทพมหานคร,,,,,,,,,,,,,
,2893,ฒณ5158,กรุงเทพมหานคร,,,,,,,,,,,,,
,2894,ฒณ7390,กรุงเทพมหานคร,,,,,,,,,,,,,
,2895,ฒณ8757,กรุงเทพมหานคร,,,,,,,,,,,,,
,2896,ฒต2063,กรุงเทพมหานคร,,,,,,,,,,,,,
,2897,ฒต2637,กรุงเทพมหานคร,,,,,,,,,,,,,
,2898,ฒต3765,กรุงเทพมหานคร,,,,,,,,,,,,,
,2899,ฒต8774,กรุงเทพมหานคร,,,,,,,,,,,,,
,2900,ฒถ2263,กรุงเทพมหานคร,,,,,,,,,,,,,
,2901,ฒถ295,กรุงเทพมหานคร,,,,,,,,,,,,,
,2902,ฒถ3220,กรุงเทพมหานคร,,,,,,,,,,,,,
,2903,ฒถ3652,กรุงเทพมหานคร,,,,,,,,,,,,,
,2904,ฒถ5896,กรุงเทพมหานคร,,,,,,,,,,,,,
,2905,ฒถ6308,กรุงเทพมหานคร,,,,,,,,,,,,,
,2906,ฒถ7953,กรุงเทพมหานคร,,,,,,,,,,,,,
,2907,ฒถ8293,กรุงเทพมหานคร,,,,,,,,,,,,,
,2908,ฒถ8678,กรุงเทพมหานคร,,,,,,,,,,,,,
,2909,ฒท1192,กรุงเทพมหานคร,,,,,,,,,,,,,
,2910,ฒท1678,กรุงเทพมหานคร,,,,,,,,,,,,,
,2911,ฒท1927,กรุงเทพมหานคร,,,,,,,,,,,,,
,2912,ฒท2344,กรุงเทพมหานคร,,,,,,,,,,,,,
,2913,ฒท4111,กรุงเทพมหานคร,,,,,,,,,,,,,
,2914,ฒท5280,กรุงเทพมหานคร,,,,,,,,,,,,,
,2915,ฒท5994,กรุงเทพมหานคร,,,,,,,,,,,,,
,2916,ฒท6488,กรุงเทพมหานคร,,,,,,,,,,,,,
,2917,ฒท7204,กรุงเทพมหานคร,,,,,,,,,,,,,
,2918,ฒท7984,กรุงเทพมหานคร,,,,,,,,,,,,,
,2919,ฒท8070,กรุงเทพมหานคร,,,,,,,,,,,,,
,2920,ฒท8176,กรุงเทพมหานคร,,,,,,,,,,,,,
,2921,ฒท9677,กรุงเทพมหานคร,,,,,,,,,,,,,
,2922,ฒธ1754,กรุงเทพมหานคร,,,,,,,,,,,,,
,2923,ฒธ183,กรุงเทพมหานคร,,,,,,,,,,,,,
,2924,ฒธ3022,กรุงเทพมหานคร,,,,,,,,,,,,,
,2925,ฒธ3697,กรุงเทพมหานคร,,,,,,,,,,,,,
,2926,ฒธ5634,กรุงเทพมหานคร,,,,,,,,,,,,,
,2927,ฒธ691,กรุงเทพมหานคร,,,,,,,,,,,,,
,2928,ฒน1190,กรุงเทพมหานคร,,,,,,,,,,,,,
,2929,ฒน1652,กรุงเทพมหานคร,,,,,,,,,,,,,
,2930,ฒน2763,กรุงเทพมหานคร,,,,,,,,,,,,,
,2931,ฒน6739,กรุงเทพมหานคร,,,,,,,,,,,,,
,2932,ฒน8095,กรุงเทพมหานคร,,,,,,,,,,,,,
,2933,ฒน945,นครปฐม,,,,,,,,,,,,,
,2934,ฒบ1687,กรุงเทพมหานคร,,,,,,,,,,,,,
,2935,ฒบ4059,กรุงเทพมหานคร,,,,,,,,,,,,,
,2936,ฒบ494,กรุงเทพมหานคร,,,,,,,,,,,,,
,2937,ฒบ5451,กรุงเทพมหานคร,,,,,,,,,,,,,
,2938,ฒบ8593,กรุงเทพมหานคร,,,,,,,,,,,,,
,2939,ฒบ8704,กรุงเทพมหานคร,,,,,,,,,,,,,
,2940,ฒผ2150,กรุงเทพมหานคร,,,,,,,,,,,,,
,2941,ฒผ2576,กรุงเทพมหานคร,,,,,,,,,,,,,
,2942,ฒผ4485,กรุงเทพมหานคร,,,,,,,,,,,,,
,2943,ฒผ6858,กรุงเทพมหานคร,,,,,,,,,,,,,
,2944,ฒผ7431,กรุงเทพมหานคร,,,,,,,,,,,,,
,2945,ฒผ8504,กรุงเทพมหานคร,,,,,,,,,,,,,
,2946,ฒผ9230,กรุงเทพมหานคร,,,,,,,,,,,,,
,2947,ฒผ9267,กรุงเทพมหานคร,,,,,,,,,,,,,
,2948,ฒผ9940,กรุงเทพมหานคร,,,,,,,,,,,,,
,2949,ฒพ1842,กรุงเทพมหานคร,,,,,,,,,,,,,
,2950,ฒพ2241,กรุงเทพมหานคร,,,,,,,,,,,,,
,2951,ฒพ2522,กรุงเทพมหานคร,,,,,,,,,,,,,
,2952,ฒพ7714,กรุงเทพมหานคร,,,,,,,,,,,,,
,2953,ฒพ8908,กรุงเทพมหานคร,,,,,,,,,,,,,
,2954,ฒพ9496,กรุงเทพมหานคร,,,,,,,,,,,,,
,2955,ฒภ14551,กรุงเทพมหานคร,,,,,,,,,,,,,
,2956,ฒภ3674,กรุงเทพมหานคร,,,,,,,,,,,,,
,2957,ฒภ5419,กรุงเทพมหานคร,,,,,,,,,,,,,
,2958,ฒภ8061,กรุงเทพมหานคร,,,,,,,,,,,,,
,2959,ฒภ8688,กรุงเทพมหานคร,,,,,,,,,,,,,
,2960,ฒภ9305,กรุงเทพมหานคร,,,,,,,,,,,,,
,2961,ฒภ9620,กรุงเทพมหานคร,,,,,,,,,,,,,
,2962,ฒม2806,กรุงเทพมหานคร,,,,,,,,,,,,,
,2963,ฒม3561,กรุงเทพมหานคร,,,,,,,,,,,,,
,2964,ฒม3736,กรุงเทพมหานคร,,,,,,,,,,,,,
,2965,ฒม49,กรุงเทพมหานคร,,,,,,,,,,,,,
,2966,ฒม5545,กรุงเทพมหานคร,,,,,,,,,,,,,
,2967,ฒม6309,กรุงเทพมหานคร,,,,,,,,,,,,,
,2968,ฒม6937,กรุงเทพมหานคร,,,,,,,,,,,,,
,2969,ฒม7196,กรุงเทพมหานคร,,,,,,,,,,,,,
,2970,ฒม801,กรุงเทพมหานคร,,,,,,,,,,,,,
,2971,ฒย121,กรุงเทพมหานคร,,,,,,,,,,,,,
,2972,ฒย4532,กรุงเทพมหานคร,,,,,,,,,,,,,
,2973,ฒย8673,กรุงเทพมหานคร,,,,,,,,,,,,,
,2974,ฒร2665,กรุงเทพมหานคร,,,,,,,,,,,,,
,2975,ฒร4364,กรุงเทพมหานคร,,,,,,,,,,,,,
,2976,ฒร8337,กรุงเทพมหานคร,,,,,,,,,,,,,
,2977,ฒล1561,กรุงเทพมหานคร,,,,,,,,,,,,,
,2978,ฒล503,กรุงเทพมหานคร,,,,,,,,,,,,,
,2979,ฒล508,กรุงเทพมหานคร,,,,,,,,,,,,,
,2980,ฒล7112,กรุงเทพมหานคร,,,,,,,,,,,,,
,2981,ฒล7334,กรุงเทพมหานคร,,,,,,,,,,,,,
,2982,ฒล9017,กรุงเทพมหานคร,,,,,,,,,,,,,
,2983,ฒว 6254,กรุงเทพมหานคร,,,,,,,,,,,,,
,2984,ฒว1372,กรุงเทพมหานคร,,,,,,,,,,,,,
,2985,ฒว1907,กรุงเทพมหานคร,,,,,,,,,,,,,
,2986,ฒว2213,กรุงเทพมหานคร,,,,,,,,,,,,,
,2987,ฒว4107,กรุงเทพมหานคร,,,,,,,,,,,,,
,2988,ฒว5029,กรุงเทพมหานคร,,,,,,,,,,,,,
,2989,ฒว6254,กรุงเทพมหานคร,,,,,,,,,,,,,
,2990,ฒว7356,กรุงเทพมหานคร,,,,,,,,,,,,,
,2991,ฒว9468,กรุงเทพมหานคร,,,,,,,,,,,,,
,2992,ฒศ2475,กรุงเทพมหานคร,,,,,,,,,,,,,
,2993,ฒศ305,กรุงเทพมหานคร,,,,,,,,,,,,,
,2994,ฒศ4659,กรุงเทพมหานคร,,,,,,,,,,,,,
,2995,ฒศ4817,กรุงเทพมหานคร,,,,,,,,,,,,,
,2996,ฒศ5120,กรุงเทพมหานคร,,,,,,,,,,,,,
,2997,ฒศ6373,กรุงเทพมหานคร,,,,,,,,,,,,,
,2998,ฒศ69031,กรุงเทพมหานคร,,,,,,,,,,,,,
,2999,ฒศ8511,กรุงเทพมหานคร,,,,,,,,,,,,,
,3000,ฒศ9062,กรุงเทพมหานคร,,,,,,,,,,,,,
,3001,ฒศ9630,กรุงเทพมหานคร,,,,,,,,,,,,,
,3002,ฒษ1713,กรุงเทพมหานคร,,,,,,,,,,,,,
,3003,ฒษ1827,กรุงเทพมหานคร,,,,,,,,,,,,,
,3004,ฒษ5886,กรุงเทพมหานคร,,,,,,,,,,,,,
,3005,ฒษ7113,กรุงเทพมหานคร,,,,,,,,,,,,,
,3006,ฒษ9100,กรุงเทพมหานคร,,,,,,,,,,,,,
,3007,ฒษ9409,กรุงเทพมหานคร,,,,,,,,,,,,,
,3008,ฒส1171,กรุงเทพมหานคร,,,,,,,,,,,,,
,3009,ฒส3154,กรุงเทพมหานคร,,,,,,,,,,,,,
,3010,ฒส4148,กรุงเทพมหานคร,,,,,,,,,,,,,
,3011,ฒส77981,กรุงเทพมหานคร,,,,,,,,,,,,,
,3012,ฒส9510,กรุงเทพมหานคร,,,,,,,,,,,,,
,3013,ฒห3116,กรุงเทพมหานคร,,,,,,,,,,,,,
,3014,ฒห3818,กรุงเทพมหานคร,,,,,,,,,,,,,
,3015,ฒห740,กรุงเทพมหานคร,,,,,,,,,,,,,
,3016,ฒห7689,กรุงเทพมหานคร,,,,,,,,,,,,,
,3017,ฒห7863,กรุงเทพมหานคร,,,,,,,,,,,,,
,3018,ฒห9784,กรุงเทพมหานคร,,,,,,,,,,,,,
,3019,ฒฬ1317,กรุงเทพมหานคร,,,,,,,,,,,,,
,3020,ฒฬ149,กรุงเทพมหานคร,,,,,,,,,,,,,
,3021,ฒฬ2738,กรุงเทพมหานคร,,,,,,,,,,,,,
,3022,ฒฬ3162,กรุงเทพมหานคร,,,,,,,,,,,,,
,3023,ฒฬ5127,กรุงเทพมหานคร,,,,,,,,,,,,,
,3024,ฒฬ5160,กรุงเทพมหานคร,,,,,,,,,,,,,
,3025,ฒฬ5401,กรุงเทพมหานคร,,,,,,,,,,,,,
